Mailing ID,MailingRefCode,URL Text,Date,Month,Day of Week,Time,Unique Click,Gross Clicks,CTR,CTOR
5769646,no ID,"http://racefansonly.net/r5/mailingaction.asp?mail_action_type=3&mailing_ref_code=Panorama_Offer9_102809&email=[emailaddr_]",10/28/2009,October,Wednesday,4:00 PM,109,120,0.174888872695475%,2.88808664259928%
5768990,no ID,"http://racefansonly.net/r5/navigate.asp?listing_id=3416855&access=38&location=https%3A%2F%2Fmember%2Eonmc%2Ecom%2Foffer%2Fpanorama%2Findex%2Ephp%3Fref%3Dpanorama10&eresponse=1&mc=panorama_offer10_102809&email=[emailaddr_]",10/28/2009,October,Wednesday,11:50 AM,2,5,1.13122171945701%,26.3157894736842%
5770122,no ID,"http://racefansonly.net/r5/navigate.asp?listing_id=3416855&access=38&location=https%3A%2F%2Fmember%2Eonmc%2Ecom%2Foffer%2Fpanorama%2Findex%2Ephp%3Fref%3Dpanorama10&eresponse=1&mc=panorama_offer10_102809&email=[emailaddr_]",10/28/2009,October,Wednesday,6:00 PM,412,552,0.830962380887865%,18.1698485845951%
5770122,no ID,"http://racefansonly.net/r5/mailingaction.asp?mail_action_type=3&mailing_ref_code=Panorama_Offer10_102809&email=[emailaddr_]",10/28/2009,October,Wednesday,6:00 PM,74,81,0.121934697195502%,2.66622778143515%
5768991,no ID,"http://racefansonly.net/r5/navigate.asp?listing_id=3416856&access=38&location=https%3A%2F%2Fmember%2Eonmc%2Ecom%2Foffer%2Fpanorama%2Findex%2Ephp%3Fref%3Dpanorama11&eresponse=1&mc=panorama_offer11_102809&email=[emailaddr_]",10/28/2009,October,Wednesday,11:51 AM,6,6,1.22699386503067%,27.2727272727273%
5770288,no ID,"http://racefansonly.net/r5/navigate.asp?listing_id=3416856&access=38&location=https%3A%2F%2Fmember%2Eonmc%2Ecom%2Foffer%2Fpanorama%2Findex%2Ephp%3Fref%3Dpanorama11&eresponse=1&mc=panorama_offer11_102809&email=[emailaddr_]",10/28/2009,October,Wednesday,9:00 PM,582,699,1.01702313400262%,21.7689193397695%
5770288,no ID,"http://racefansonly.net/r5/mailingaction.asp?mail_action_type=3&mailing_ref_code=Panorama_Offer11_102809&email=[emailaddr_]",10/28/2009,October,Wednesday,9:00 PM,93,103,0.149861777971774%,3.20772345063843%
5768992,no ID,"http://racefansonly.net/r5/navigate.asp?listing_id=3416858&access=38&location=https%3A%2F%2Fmember%2Eonmc%2Ecom%2Foffer%2Fpanorama%2Findex%2Ephp%3Fref%3Dpanorama12&eresponse=1&mc=panorama_offer12_102809&email=[emailaddr_]",10/28/2009,October,Wednesday,11:54 AM,9,12,2.41935483870968%,31.5789473684211%
5770287,no ID,"http://racefansonly.net/r5/navigate.asp?listing_id=3416858&access=38&location=https%3A%2F%2Fmember%2Eonmc%2Ecom%2Foffer%2Fpanorama%2Findex%2Ephp%3Fref%3Dpanorama12&eresponse=1&mc=panorama_offer12_102809&email=[emailaddr_]",10/28/2009,October,Wednesday,9:00 PM,892,1091,1.57499639093403%,28.7786863624374%
5770287,no ID,"http://racefansonly.net/r5/mailingaction.asp?mail_action_type=3&mailing_ref_code=Panorama_Offer12_102809&email=[emailaddr_]",10/28/2009,October,Wednesday,9:00 PM,84,92,0.132813627833117%,2.42680031653917%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418875&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Faa%5Fhome%2Fnationwide%2Ephp&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,31,34,0.0808926744545692%,0.405727923627685%
5769417,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418881&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Faa%5Finsider%2Fpoll%2Ephp&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:00 PM,2,2,0.401606425702811%,1.73913043478261%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418881&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Faa%5Finsider%2Fpoll%2Ephp&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,341,393,0.935024148842521%,4.68973747016706%
5769417,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418891&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Faa%5Finsider%2Fpoll%5Fresults%2Ephp%3Fid%3D113&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:00 PM,1,1,0.200803212851406%,0.869565217391304%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418891&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Faa%5Finsider%2Fpoll%5Fresults%2Ephp%3Fid%3D113&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,149,152,0.361637838738074%,1.81384248210024%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418903&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Faa%5Finsider%2Fhamlin%5Faudio03%2Ephp&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,33,38,0.0904094596845186%,0.45346062052506%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418908&access=38&location=http%3A%2F%2Fstore%2Enascar%2Ecom%2Fproduct%2Findex%2Ejsp%3FproductId%3D2419787%26cp%3D2446801&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,99,110,0.261711593823606%,1.3126491646778%
5769417,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418935&access=38&location=http%3A%2F%2Fwww%2Escxworldwide%2Ecom%2Fabout%5Fus%2Ephp%3FsubPageId%3D17&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:00 PM,1,1,0.200803212851406%,0.869565217391304%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418935&access=38&location=http%3A%2F%2Fwww%2Escxworldwide%2Ecom%2Fabout%5Fus%2Ephp%3FsubPageId%3D17&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,92,97,0.230782041826271%,1.15751789976134%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418946&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Fclub%5Fcash%5Fra&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,30,35,0.0832718707620566%,0.417661097852029%
5769417,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418960&access=38&location=http%3A%2F%2Fwhiskyriver%2Etickets%2Emusictoday%2Ecom&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:00 PM,1,1,0.200803212851406%,0.869565217391304%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418960&access=38&location=http%3A%2F%2Fwhiskyriver%2Etickets%2Emusictoday%2Ecom&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,49,54,0.128476600604316%,0.644391408114558%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418965&access=38&location=https%3A%2F%2Fmember%2Eonmc%2Ecom%2Foffer%2Ffanfest%2Findex%2Ephp&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,148,192,0.456805691037568%,2.29116945107399%
5769417,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418967&access=38&location=http%3A%2F%2Fwww%2Escxworldwide%2Ecom%2Fabout%5Fus%2Ephp%3FsubPageId%3D17&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:00 PM,1,2,0.401606425702811%,1.73913043478261%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418967&access=38&location=http%3A%2F%2Fwww%2Escxworldwide%2Ecom%2Fabout%5Fus%2Ephp%3FsubPageId%3D17&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,61,71,0.1689229378316%,0.847255369928401%
5769417,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418970&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Faa%5Finsider%2Fnewsletter01%2Ephp&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:00 PM,1,1,0.200803212851406%,0.869565217391304%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418970&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Faa%5Finsider%2Fnewsletter01%2Ephp&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,39,49,0.116580619066879%,0.58472553699284%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418972&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Faa%5Fhome%2Fnationwide%2Ephp&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,10,10,0.0237919630748733%,0.119331742243437%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418973&access=38&location=http%3A%2F%2Fwww%2Enascarbiggestfan%2Ecom&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,16,17,0.0404463372272846%,0.202863961813842%
5769417,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418975&access=38&location=http%3A%2F%2Fshakemycouch%2Ecom%2Fonmc%2Ehtml&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:00 PM,1,1,0.200803212851406%,0.869565217391304%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418975&access=38&location=http%3A%2F%2Fshakemycouch%2Ecom%2Fonmc%2Ehtml&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,42,48,0.114201422759392%,0.572792362768496%
5769448,no ID,"http://onmc.hotims.com/r5/navigate.asp?listing_id=3418876&access=38&location=http%3A%2F%2Fmember%2Eonmc%2Ecom%2Faa%5Fhome%2Fnationwide%2Ephp&eresponse=1&mc=10_28_2009_enewsletter&email=[emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,16,16,0.0380671409197973%,0.190930787589499%
5769448,no ID,"http://onmc.hotims.com/r5/mailingaction.asp?mail_action_type=3&mc=10_28_2009_eNewsletter",10/28/2009,October,Wednesday,1:27 PM,2,2,0.00475839261497466%,0.0238663484486874%
5769448,no ID,"http://onmc.hotims.com/r5/mailingaction.asp?mail_action_type=3&mc=10_28_2009_eNewsletter &email=[merge members_.emailaddr_]",10/28/2009,October,Wednesday,1:27 PM,81,102,0.242678023363708%,1.21718377088305%
5772126,no ID,"http://enginebuilder.hotims.com/r5/search.asp?action=catform-eresp&switch_issue_id=27930&mc=EngineBuilder_Oct2009&email=[merge members_.emailaddr_]&eresponse=1",10/29/2009,October,Thursday,4:26 AM,16,17,3.66379310344828%,13.1782945736434%
5772715,no ID,"http://enginebuilder.hotims.com/r5/search.asp?action=catform-eresp&switch_issue_id=27930&mc=EngineBuilder_Oct2009&email=[merge members_.emailaddr_]&eresponse=1",10/29/2009,October,Thursday,9:25 AM,148,165,3.11614730878187%,12.4153498871332%
5772715,no ID,"http://enginebuilder.hotims.com/r5/mailingaction.asp?mail_action_type=3&mailing_ref_code=EngineBuilder_Oct2009&email=[merge members_.emailaddr_]",10/29/2009,October,Thursday,9:25 AM,8,8,0.151085930122757%,0.601956358164033%
5772289,no ID,"http://structural.hotims.com/r5/search.asp?action=search-eresp&return_by_category=y&switch_issue_id=27962&category_code=ABC&mc=STRUCTURAL_Oct2009&email=[emailaddr_]&eresponse=1",10/29/2009,October,Thursday,5:00 AM,1,1,0.213675213675214%,0.568181818181818%
5772717,no ID,"http://structural.hotims.com/r5/search.asp?action=search-eresp&return_by_category=y&switch_issue_id=27962&category_code=ABC&mc=STRUCTURAL_Oct2009&email=[emailaddr_]&eresponse=1",10/29/2009,October,Thursday,9:29 AM,34,37,0.197112567258004%,0.657076895755638%
5772289,no ID,"http://structural.hotims.com/r5/search.asp?action=catform-eresp&switch_issue_id=27962&mc=STRUCTURAL_Oct2009&email=[emailaddr_]&eresponse=1",10/29/2009,October,Thursday,5:00 AM,19,23,4.91452991452991%,13.0681818181818%
5772717,no ID,"http://structural.hotims.com/r5/search.asp?action=catform-eresp&switch_issue_id=27962&mc=STRUCTURAL_Oct2009&email=[emailaddr_]&eresponse=1",10/29/2009,October,Thursday,9:29 AM,521,564,3.0046348090139%,10.0159829515184%
5772289,no ID,"http://structural.hotims.com/r5/mailingaction.asp?mail_action_type=3&mailing_ref_code=STRUCTURAL_Oct2009&email=[emailaddr_]",10/29/2009,October,Thursday,5:00 AM,2,2,0.427350427350427%,1.13636363636364%
5772717,no ID,"http://structural.hotims.com/r5/mailingaction.asp?mail_action_type=3&mailing_ref_code=STRUCTURAL_Oct2009&email=[emailaddr_]",10/29/2009,October,Thursday,9:29 AM,89,95,0.506099834851633%,1.68708932694015%
5773016,no ID,"http://racefansonly.net/r5/navigate.asp?listing_id=3416862&access=38&location=https%3A%2F%2Fmember%2Eonmc%2Ecom%2Fdata%5Fcollection%2Fenroll%2Fleads%5Fgen6%2Fnew%2Dwatch%2Ephp%3Fref%3Dwatch29&eresponse=1&mc=new_watch_offer29_102909&email=[emailaddr_]",10/29/2009,October,Thursday,11:48 AM,22,29,6.37362637362637%,29.5918367346939%
5776968,no ID,"http://racefansonly.net/r5/navigate.asp?listing_id=3416862&access=38&location=https%3A%2F%2Fmember%2Eonmc%2Ecom%2Fdata%5Fcollection%2Fenroll%2Fleads%5Fgen6%2Fnew%2Dwatch%2Ephp%3Fref%3Dwatch29&eresponse=1&mc=new_watch_offer29_102909&email=[emailaddr_]",10/29/2009,October,Thursday,11:00 PM,1660,2026,4.53497481813095%,41.3891726251277%
5773016,no ID,"http://racefansonly.net/r5/mailingaction.asp?mail_action_type=3&mailing_ref_code=New_Watch_Offer29_102909&email=[emailaddr_]",10/29/2009,October,Thursday,11:48 AM,5,5,1.0989010989011%,5.10204081632653%
5776968,no ID,"http://racefansonly.net/r5/mailingaction.asp?mail_action_type=3&mailing_ref_code=New_Watch_Offer29_102909&email=[emailaddr_]",10/29/2009,October,Thursday,11:00 PM,185,211,0.472299944040291%,4.31052093973442%
5772838,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417458&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fspeed&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,10:13 AM,2,2,0.421052631578947%,3.92156862745098%
5772841,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417458&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fspeed&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,10:35 AM,185,222,0.459256500961956%,7.62624527653727%
5773405,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417458&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fspeed&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,1:11 PM,158,189,0.359506961880849%,9.06909788867562%
5773719,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417458&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fspeed&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,2:46 PM,122,163,0.532592713608887%,7.81025395304265%
5779294,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417458&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fspeed&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/30/2009,October,Friday,6:48 AM,172,194,0.339012669287899%,8.74267688147814%
5782981,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417458&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fspeed&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/30/2009,October,Friday,8:00 PM,128,156,0.267508059537691%,10.4%
5772838,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417474&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,10:13 AM,2,2,0.421052631578947%,3.92156862745098%
5772841,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417474&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,10:35 AM,63,76,0.157222946275264%,2.61078667124699%
5773405,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417474&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,1:11 PM,55,66,0.125542113672677%,3.16698656429942%
5773719,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417474&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,2:46 PM,22,24,0.0784185590589773%,1.14997604216579%
5779294,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417474&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/30/2009,October,Friday,6:48 AM,51,56,0.0978593272171254%,2.52365930599369%
5782981,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417474&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/30/2009,October,Friday,8:00 PM,43,48,0.0823101721654435%,3.2%
5772838,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417466&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,10:13 AM,1,1,0.210526315789474%,1.96078431372549%
5772841,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417466&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,10:35 AM,31,32,0.0661991352737955%,1.09927859841979%
5773405,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417466&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,1:11 PM,26,28,0.0532602906490147%,1.34357005758157%
5773719,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417466&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,2:46 PM,9,11,0.0359418395686979%,0.52707235265932%
5779294,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417466&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/30/2009,October,Friday,6:48 AM,24,30,0.0524246395806029%,1.35196034249662%
5782981,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417466&access=38&location=http%3A%2F%2Fwypallwannabes%2Ecom%2F&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/30/2009,October,Friday,8:00 PM,19,21,0.0360107003223815%,1.4%
5772841,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417469&access=38&location=http%3A%2F%2Ftwitter%2Ecom%2Fwypallracing&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,10:35 AM,4,4,0.00827489190922443%,0.137409824802473%
5773405,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417469&access=38&location=http%3A%2F%2Ftwitter%2Ecom%2Fwypallracing&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,1:11 PM,9,9,0.0171193791371833%,0.431861804222649%
5773719,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417469&access=38&location=http%3A%2F%2Ftwitter%2Ecom%2Fwypallracing&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,2:46 PM,4,6,0.0196046397647443%,0.287494010541447%
5779294,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417469&access=38&location=http%3A%2F%2Ftwitter%2Ecom%2Fwypallracing&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/30/2009,October,Friday,6:48 AM,12,15,0.0262123197903014%,0.67598017124831%
5782981,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417469&access=38&location=http%3A%2F%2Ftwitter%2Ecom%2Fwypallracing&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/30/2009,October,Friday,8:00 PM,8,8,0.0137183620275739%,0.533333333333333%
5772841,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417473&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fjeffhammond%2Easp&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,10:35 AM,17,21,0.0434431825234283%,0.721401580212985%
5773405,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417473&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fjeffhammond%2Easp&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,1:11 PM,16,16,0.030434451799437%,0.767754318618042%
5773719,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417473&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fjeffhammond%2Easp&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,2:46 PM,13,17,0.0555464793334422%,0.814566363200767%
5779294,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417473&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fjeffhammond%2Easp&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/30/2009,October,Friday,6:48 AM,15,17,0.0297072957623416%,0.766110860748085%
5782981,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417473&access=38&location=http%3A%2F%2Fwww%2Ewypall%2Ecom%2Fjeffhammond%2Easp&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/30/2009,October,Friday,8:00 PM,16,16,0.0274367240551478%,1.06666666666667%
5772841,no ID,"http://onmcmail.com/r5/navigate.asp?listing_id=3417477&access=38&location=http%3A%2F%2Fwww%2Ekcprofessional%2Ecom%2Fus%2FCustomer%2DService%2FHow%2Dto%2DPurchase%2FDistributor%2Dlocator%2Easp&eresponse=1&mc=prosports_wypall_102909&email=[emailaddr_]",10/29/2009,October,Thursday,10:35 AM,14,14,0.0289621216822855%,0.480934386808657%
